record_id	rank	rank_rule7	rank_rule8	top1	top5	top10	top50	top1_top2_gap	candidate_count	holdout_match_count
NZ_QNTV01000001.1	23	19	11	0	0	0	1	6.794929504394531e-05	1680	3
NZ_QORI02000016.1	23	19	11	0	0	0	1	6.794929504394531e-05	1659	3
BMMC01000029.1	96	61	29	0	0	0	0	0.0007659196853637695	894	1
AHKH01000064.1	401	227	63	0	0	0	0	0.00029009580612182617	1566	4
LPCD01000022.1	19	12	5	0	0	0	1	0.000538170337677002	781	5
NZ_VEMT01000014.1	122	55	13	0	0	0	0	0.0011139512062072754	570	5
NZ_JARMCY010000004.1	140	57	21	0	0	0	0	0.0008907914161682129	983	5
NZ_JARMCZ010000010.1	140	57	21	0	0	0	0	0.0008907914161682129	983	5
NZ_JBFDUF010000006.1	145	56	21	0	0	0	0	2.2649765014648438e-06	970	5
NZ_JBPPSQ010000002.1	188	64	17	0	0	0	0	0.0009011626243591309	974	5
NZ_JBQAIC010000001.1	201	74	18	0	0	0	0	0.0009011626243591309	990	5
NZ_FOCQ01000012.1	7	1	1	0	0	1	1	0.0001824498176574707	1172	3
NZ_KQ950181.1	4	4	2	0	1	1	1	0.0010998249053955078	1123	4
AP010803.1	12	8	2	0	0	0	1	0.0020051002502441406	1748	4
NZ_BMMK01000049.1	8	7	6	0	0	1	1	4.231929779052734e-06	1114	3
NZ_LIZN01000004.1	1	1	1	1	1	1	1	0.0038529634475708008	1089	2
NZ_CP063196.1	1	1	1	1	1	1	1	0.0038529634475708008	1085	2
NZ_JBGBYW010000002.1	1	1	1	1	1	1	1	0.0038529634475708008	1084	2
LN831790.1	1	1	1	1	1	1	1	0.0002491474151611328	976	5
KT305743.1	8	6	4	0	0	1	1	0.00045627355575561523	144	3
NZ_CP013480.3	163	80	33	0	0	0	0	0.0025115609169006348	1787	4
NZ_KQ950183.1	1	1	1	1	1	1	1	0.003118157386779785	938	2
NC_014817.1	32	23	4	0	0	0	1	5.08427619934082e-05	1523	4
NC_014100.1	4	2	1	0	1	1	1	0.0034450292587280273	1265	6
NZ_CP027850.1	4	2	1	0	1	1	1	0.0034450292587280273	1265	6
NZ_AFXE01000022.1	20	12	9	0	0	0	1	2.300739288330078e-05	1230	2
AYXG01000139.1	34	20	12	0	0	0	1	0.000839531421661377	950	5
NZ_KL591029.1	1	1	1	1	1	1	1	0.0002931952476501465	1423	2
CP010519.1	4	3	1	0	1	1	1	0.0013061761856079102	1028	3
NZ_JOHQ01000068.1	5	4	1	0	1	1	1	0.0008326172828674316	516	5
NZ_BBPP01000024.1	8	6	4	0	0	1	1	5.888938903808594e-05	1071	2
NZ_JNZY01000037.1	1	1	1	1	1	1	1	0.000777125358581543	737	3
NZ_CM000951.1	25	16	10	0	0	0	1	0.0018768906593322754	1168	2
NZ_CP031969.1	26	17	11	0	0	0	1	0.0018768906593322754	1201	2
NZ_WWIM01000001.1	25	16	10	0	0	0	1	0.0018768906593322754	1168	2
AZSY01000003.1	36	16	5	0	0	0	1	0.000530540943145752	1396	3
NC_016111.1	391	190	103	0	0	0	0	0.000522315502166748	1088	2
NC_017586.1	391	190	103	0	0	0	0	0.000522315502166748	1088	2
NZ_WWIO01000001.1	391	190	103	0	0	0	0	0.000522315502166748	1088	2
NZ_LN929757.1	1	1	1	1	1	1	1	0.005740702152252197	1031	1
FR687359.1	6	5	5	0	0	1	1	0.0004292726516723633	1867	3
CP000747.1	3	1	1	0	1	1	1	0.0013985633850097656	1176	4
AP010805.1	221	139	57	0	0	0	0	0.0019205212593078613	1623	3
NZ_JOAW01000056.1	3	1	1	0	1	1	1	2.872943878173828e-05	628	2
NZ_JBNCLN010000012.1	3	1	1	0	1	1	1	2.872943878173828e-05	702	2
NZ_ANAC01000010.1	1	1	1	1	1	1	1	0.0019704699516296387	1079	2
NZ_BAZE01000001.1	1	1	1	1	1	1	1	0.0019704699516296387	1092	2
NZ_JBEYGF010000005.1	1	1	1	1	1	1	1	0.0019704699516296387	1084	2
NZ_JBEYGQ010000002.1	1	1	1	1	1	1	1	0.0019704699516296387	1111	2
NZ_JBEYGU010000060.1	1	1	1	1	1	1	1	0.0019704699516296387	665	2
NZ_JBFABH010000006.1	1	1	1	1	1	1	1	0.0019704699516296387	1086	2
NZ_JAYMRN010000004.1	1	1	1	1	1	1	1	0.0017774105072021484	1107	2
NZ_JBHYKC010000002.1	1	1	1	1	1	1	1	0.0019704699516296387	1124	2
NZ_JBHYKD010000026.1	1	1	1	1	1	1	1	0.0019704699516296387	1127	2
NZ_JBHYYQ010000001.1	1	1	1	1	1	1	1	0.0019704699516296387	1133	2
NZ_JBIAFX010000001.1	1	1	1	1	1	1	1	0.0019704699516296387	1075	2
NZ_JBIAHT010000005.1	1	1	1	1	1	1	1	0.0019704699516296387	1099	2
NZ_BBXA01000030.1	43	30	11	0	0	0	1	0.00026607513427734375	1646	3
NZ_JABAIC010000001.1	44	30	11	0	0	0	1	0.00026607513427734375	1695	3
FR687359.1	3	3	1	0	1	1	1	5.2988529205322266e-05	1838	7
NC_007333.1	1	1	1	1	1	1	1	0.00031697750091552734	1327	4
NZ_AOSG01000028.1	1	1	1	1	1	1	1	0.0010943412780761719	599	4
NZ_JEMR01000033.1	1	1	1	1	1	1	1	0.0010943412780761719	971	4
NZ_CP063232.1	1	1	1	1	1	1	1	0.00031697750091552734	1342	4
NZ_PITY01000025.1	1	1	1	1	1	1	1	0.0008733272552490234	972	4
NZ_ONLN01000274.1	1	1	1	1	1	1	1	0.0034415125846862793	263	4
NZ_KV411304.1	5	3	2	0	1	1	1	0.002207815647125244	1342	4
NZ_JABMCZ010000005.1	5	3	2	0	1	1	1	0.002207815647125244	1335	4
AADRSW010000014.1	191	97	30	0	0	0	0	0.0010385513305664062	1345	1
NZ_BCYW01000002.1	7	5	1	0	0	1	1	0.00029087066650390625	1347	1
NZ_QQWJ01000004.1	7	5	1	0	0	1	1	0.00029087066650390625	1347	1
NZ_QQYX01000003.1	7	5	1	0	0	1	1	0.00029087066650390625	1347	1
NZ_QQYO01000004.1	7	5	1	0	0	1	1	0.00029087066650390625	1347	1
NZ_QQYW01000003.1	7	5	1	0	0	1	1	0.00029087066650390625	1347	1
NZ_QQWK01000003.1	7	5	1	0	0	1	1	0.00029087066650390625	1347	1
NZ_QQZC01000004.1	7	5	1	0	0	1	1	0.00029087066650390625	1347	1
NZ_CDHL01000044.1	239	81	32	0	0	0	0	0.0022872090339660645	587	2
NZ_NAEW01000035.1	223	76	32	0	0	0	0	0.002287149429321289	543	2
NZ_CP077406.1	239	81	32	0	0	0	0	0.002287149429321289	583	2
GL883086.1	8	5	5	0	0	1	1	0.0005553960800170898	1173	4
NZ_LWBU01000091.1	1	1	1	1	1	1	1	2.3126602172851562e-05	959	3
NZ_JBMVCG010000010.1	1	1	1	1	1	1	1	2.3126602172851562e-05	959	3
NZ_JBMVDI010000003.1	1	1	1	1	1	1	1	2.3126602172851562e-05	954	3
ATGG01000011.1	2	2	1	0	1	1	1	0.0008558034896850586	1327	4
NZ_JNXS01000016.1	1	1	1	1	1	1	1	0.003996670246124268	1276	4
NZ_JOEZ01000021.1	1	1	1	1	1	1	1	0.003996670246124268	1283	4
NZ_ML123117.1	1	1	1	1	1	1	1	0.003996670246124268	1273	4
